ticker,date,anomaly_score,anomaly_type,daily_return,volume_zscore_30d,return_zscore_30d,volatility_30d,filing_count_30d,form_8k_count_30d,revenue_growth_qoq,net_margin,operating_margin
NVDA,2018-10-25,-0.0070199263668050405,revenue_shift,0.0424719569693081,2.516468795568295,1.4738701150357854,0.0344219406608772,0.0,0.0,0.9738072965388214,0.3704581358609795,0.3873617693522906
NVDA,2017-06-08,-0.006921266180880181,combined_signal,0.0725100553758577,0.772460608376784,1.427948336100651,0.0401268396612018,0.0,0.0,0.0,0.261744966442953,0.2860092927207021
TSLA,2025-04-09,-0.006861720957901385,"price_spike, high_volatility",0.2268998467502028,2.253759370621957,3.2047492202798367,0.0707546758581799,1.0,1.0,0.0,0.0211533488492371,0.0206361520558572
META,2024-02-07,-0.006851976785613556,combined_signal,0.0327014426460237,0.2325080863332851,0.5655036569091242,0.0397700337655676,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
TSLA,2020-03-06,-0.006840653688379605,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0290518453190569,-0.7653470434142452,-0.5331737272265566,0.0721265691353827,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
GOOGL,2026-01-28,-0.006816458399175884,revenue_shift,0.0043640711403376,-0.1770968039647004,0.1229540585614699,0.0123924998401475,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
ORCL,2024-03-12,-0.006783882894957682,"price_spike, volume_spike",0.1174975904670114,4.934567316898361,4.32682258595419,0.0261993123550429,2.0,1.0,0.0,0.1893520194445881,0.2758183792728965
NVDA,2020-03-04,-0.006772531108969804,combined_signal,0.0700143428700839,0.1575010586244898,1.7037689022882512,0.0379759731187696,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
GOOGL,2026-01-14,-0.006753794904393651,revenue_shift,-0.0003869393100576,-0.2162538519375873,-0.2035570820197776,0.0128544072962317,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2016-02-18,-0.006738062845230153,"volume_spike, revenue_shift",0.0859474204364787,3.2871532969003363,2.7543173770380007,0.0321198302866531,0.0,0.0,0.3881961762261015,0.1225548902195608,0.1491017964071856
TSLA,2022-10-03,-0.006640919333407491,volume_spike,-0.0861451460885956,3.1930507166942155,-2.657421643824166,0.0300593272886361,2.0,2.0,0.0,0.1552043959120817,0.1707090858182836
AMD,2023-11-01,-0.006630350705615684,"price_spike, volume_spike",0.0968527918781727,4.639943296172903,3.0813861115122787,0.0304873735229047,2.0,1.0,0.0,0.0113250968992248,0.0035731589147286
TSLA,2015-08-06,-0.006618068946702915,"volume_spike, revenue_shift, negative_margin",-0.0888459466813262,4.205406267994936,-2.899006485690817,0.0299443321562352,0.0,0.0,0.9841922728948164,-0.1785929907074732,-0.1438811181430145
GOOGL,2026-02-25,-0.006614036887694019,"filing_activity, revenue_shift",0.0064329366355742,-0.5381156513441042,0.5714873488175811,0.0145071409328305,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AMZN,2026-03-17,-0.006597623625817839,"filing_activity, revenue_shift",0.0163407953150089,-0.5036262191634979,0.9926404951686354,0.0203250084802938,5.0,4.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
META,2025-02-18,-0.0065467812847453954,filing_activity,-0.0275564363962153,1.1635048026464856,-2.1720610615917813,0.0154878847064177,3.0,2.0,0.0,0.3790858414234564,0.4217603540404009
NVDA,2022-09-13,-0.006489823787575344,"filing_activity, revenue_shift",-0.0947297232017776,0.8358294602235393,-2.165437087275388,0.0388989436499462,5.0,4.0,0.8088803088803089,0.1516808964781216,0.1578842049092849
GOOGL,2023-02-03,-0.0063693928623757,revenue_shift,-0.027470889613414,2.552137569045561,-1.3884086338548505,0.0239055937704913,2.0,1.0,0.3677582838462581,0.2120380715326196,0.2646127084246701
NVDA,2020-04-02,-0.0063428470289704775,high_volatility,0.0509061543187245,-0.4611535541275632,0.7209013564439748,0.0754626508390924,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2023-07-20,-0.006266062919981108,filing_activity,-0.0973700473803474,0.891432545982682,-2.9831914262637804,0.0347687742215591,3.0,3.0,0.0,0.1080901856763925,0.1049195954907161
TSLA,2015-11-04,-0.00616524107399774,"price_spike, volume_spike, revenue_shift, negative_margin",0.1117350611951044,3.153583125059716,3.5863209233354967,0.0321294524588524,0.0,0.0,0.494385325322874,-0.2006840546749327,-0.1611416685354272
TSLA,2016-09-01,-0.0059130582593475145,"price_drop, volume_spike, revenue_shift, negative_margin",-0.053014008773171,3.736336575130352,-3.145702780709835,0.0159003085624741,0.0,0.0,1.107204755162818,-0.2380800681818652,-0.2011795297188946
MSFT,2025-10-30,-0.005879252661279755,"filing_activity, revenue_shift",-0.0291570492105991,2.33906757541139,-2.7904260935332554,0.0108696220671651,3.0,2.0,-0.7242939898624186,0.3572283805183268,0.4887283869555701
AMD,2018-11-01,-0.005850977209119312,"high_volatility, revenue_shift",0.1103789126853376,0.6719930127357984,2.106526611082334,0.0583980870192186,2.0,1.0,2.058681185722928,0.0591376582278481,0.0836629746835443
GOOGL,2024-07-24,-0.005738805155109605,"price_drop, filing_activity",-0.0503857373677215,2.7068461851690437,-3.032749209993921,0.0165072870885271,4.0,3.0,0.0,0.2860643389137287,0.3200428361396651
TSLA,2020-01-29,-0.005728788259771411,"filing_activity, revenue_shift, negative_margin",0.024872133420474,0.2186445034653718,0.2681501418853483,0.0305696444386052,3.0,3.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
GOOGL,2026-02-24,-0.005723428372218509,"filing_activity, revenue_shift",-0.001894121801663,-0.8557499880803093,-0.010673483092089,0.0145921693223649,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2019-01-02,-0.005656104372280812,"high_volatility, revenue_shift",0.0204170404806567,-0.729561752825582,0.6205181709811856,0.0517397740329614,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
GOOGL,2020-03-16,-0.005629819957618909,combined_signal,-0.1163417319346317,2.0119127154296264,-2.583905819278677,0.0416437118587287,0.0,0.0,0.0,0.2121811228430034,0.2114891540063142
AMZN,2025-04-10,-0.005626230255651343,combined_signal,-0.0517006802721088,0.44282850975991,-1.3169168192287033,0.0361629145689435,1.0,1.0,0.0,0.42362221922437,0.1182331515350074
TSLA,2022-08-05,-0.005602436909279307,filing_activity,-0.0663020480635575,1.4792705121886176,-2.0642070186981134,0.0357164055347223,4.0,3.0,0.0,0.1562622583356682,0.1699915942841132
INTC,2025-09-24,-0.005601559817387636,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0640763462849351,0.3372639055742796,0.9817801569307296,0.0517997018498863,8.0,8.0,1.0151574958553722,-0.1464781007600094,-0.136214056256366
META,2025-12-04,-0.005583292012934615,"filing_activity, revenue_shift",0.0342870544090054,0.4266126677530816,1.3831077179014812,0.0270052984607064,3.0,2.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
NVDA,2023-06-27,-0.005551560927583021,"high_volatility, filing_activity",0.0306128981424942,-0.4291179616109334,0.3216104005483466,0.0509291028542023,3.0,2.0,0.0,0.2840656284760845,0.2975528364849833
AMZN,2024-04-30,-0.005539102791052741,"volume_spike, revenue_shift",-0.0329354553492484,4.317653581530139,-2.238826264134853,0.0148026523275275,2.0,2.0,-0.7506667710535244,0.2629489299644833,0.1068081751132137
NVDA,2020-05-27,-0.005530741148689677,filing_activity,-0.0221176183470439,2.684763091789586,-0.960896601289999,0.0298343826079661,4.0,3.0,0.0,0.2977272727272727,0.3168831168831169
NVDA,2025-08-27,-0.00549034169728968,"filing_activity, revenue_shift",-0.0009352478406778,2.5004677479891364,-0.197941964953356,0.0150519903012417,3.0,2.0,1.0608460805228996,0.4977369087605308,0.5514894554264633
AAPL,2025-10-31,-0.005348191826707094,revenue_shift,-0.0037986739711463,2.078932714602693,-0.4679696302294808,0.0152394733984092,2.0,1.0,0.3266421205310892,0.2691506412181824,0.3197079976259188
META,2024-08-09,-0.005314061266443182,"filing_activity, revenue_shift",0.0159723721131015,-0.4047444236055518,0.545948137193997,0.0287353425692011,3.0,2.0,1.071787134823755,0.3420498629629139,0.3795331470864724
MSFT,2025-08-04,-0.0052392689653685265,filing_activity,0.0219991986415064,0.6568587530440688,1.6585997175591816,0.0109116186558954,3.0,2.0,0.0,0.3614601524896707,0.4562195624085985
TSLA,2021-02-08,-0.005232144320960086,"filing_activity, revenue_shift",0.0131302428566904,-0.939219837948168,0.0816490256252732,0.0346991119221231,4.0,3.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
MSFT,2025-12-08,-0.005214966448650937,"filing_activity, revenue_shift",0.0162679029721002,-0.6768489198386742,1.2608082711936952,0.0145187618662915,3.0,2.0,-0.7242939898624186,0.3572283805183268,0.4887283869555701
TSLA,2020-10-30,-0.005214936634874934,"filing_activity, revenue_shift",-0.055468333540232,-0.2270212064450321,-1.4436459081807589,0.0358572903290117,4.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
NVDA,2020-03-10,-0.005187985475740953,combined_signal,0.0636194737737303,-0.0079836432991988,1.407670140034724,0.0425822243717451,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
INTC,2025-09-26,-0.005161080713130484,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0444248308325978,1.163169760661969,0.565803713808044,0.0527620083802715,7.0,7.0,1.0151574958553722,-0.1464781007600094,-0.136214056256366
AMZN,2023-10-27,-0.0050892614451075735,"volume_spike, revenue_shift",0.0683281759638705,3.6969416553267886,2.8907667750391366,0.0246223968829832,2.0,1.0,0.5466587198795756,0.0495993320554117,0.0584031579155386
GOOGL,2026-01-27,-0.005080850795445513,revenue_shift,0.0038708515873493,-0.8026258106111552,0.1198330126537316,0.0126089295248456,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AMZN,2023-08-04,-0.005065514756005696,"price_spike, volume_spike",0.0826933519509736,3.6551998010349953,3.6827134645723176,0.0217604433971559,2.0,1.0,0.0,0.0499425004107113,0.0475852082784126
AAPL,2015-07-22,-0.005063936106984412,"volume_spike, filing_activity",-0.0421479563173976,3.688589555647728,-2.953387159841093,0.0141073079768398,3.0,2.0,,,
ORCL,2024-09-10,-0.005034209476129647,"price_spike, volume_spike",0.1143755808134963,4.5485974364517805,4.217076869146138,0.0260994155134811,2.0,1.0,0.0,0.2201097166904636,0.2999173367400616
META,2025-03-10,-0.004971210335138698,filing_activity,-0.0442252980852219,0.9774571843173702,-2.187864140954737,0.0190850879610596,3.0,2.0,0.0,0.3790858414234564,0.4217603540404009
GOOGL,2026-01-26,-0.004839817720326711,revenue_shift,0.0162534687280822,-0.4127589808575791,1.0979606162124351,0.0135091336599695,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AAPL,2023-08-04,-0.004756530673849513,"price_drop, volume_spike",-0.0480074191838897,3.717765880425403,-3.7443320559278384,0.0126005886917608,2.0,1.0,0.0,0.2520159162930967,0.2972629830455398
META,2024-03-11,-0.004689481828589859,combined_signal,-0.044194090325131,-0.059591728721589,-1.2329235858436616,0.0420247169254667,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
AMZN,2026-01-06,-0.004664354622401334,revenue_shift,0.0337681283789581,0.9564043028268702,2.14421332254612,0.0140850879077147,0.0,0.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
TSLA,2024-12-17,-0.00465840782920246,combined_signal,0.0363699192259514,0.7171145460540317,0.2866605153035886,0.0436538941453505,0.0,0.0,0.0,0.0689468346692969,0.0763096842309989
TSLA,2020-09-02,-0.004652026597375958,"high_volatility, filing_activity",-0.0582696558257025,0.6863830344141496,-1.34030675411809,0.0529515892976177,3.0,2.0,0.0,0.0099825305714998,0.0507445304051243
GOOGL,2026-01-22,-0.004639999356533586,revenue_shift,0.006577745295085,-0.4274249463370076,0.3567947437931057,0.0133110129909158,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2018-08-21,-0.0046399779512448225,"filing_activity, revenue_shift, negative_margin",0.0436372655341954,0.3787848926696016,0.928360542306458,0.0460153485342965,5.0,4.0,0.8518195902048975,-0.1925642242822881,-0.1644000754555874
META,2024-03-08,-0.004628525576392151,combined_signal,-0.0121829789726469,-0.1775930163603653,-0.5223057961610275,0.0408892213987802,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
NVDA,2025-04-08,-0.004590009319936361,filing_activity,-0.0137238836542401,1.5507568083715388,-0.1324557529156023,0.0414120007672737,3.0,2.0,0.0,0.5584802715771244,0.6241752683969747
TSLA,2024-12-16,-0.004439677858084967,combined_signal,0.0614125575957635,0.3574696816832403,0.890379116915434,0.0444651458683085,0.0,0.0,0.0,0.0689468346692969,0.0763096842309989
GOOGL,2026-05-07,-0.0044145007859490715,"filing_activity, revenue_shift",-0.0001256155160285,-0.3778097139009199,-0.4353285685731999,0.0250836148965242,4.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
NVDA,2018-12-28,-0.004408445939203975,"high_volatility, revenue_shift",0.0190078528075172,-0.4489702110195755,0.5943985991058673,0.0518407648929468,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
NVDA,2024-05-28,-0.004400698503894351,revenue_shift,0.0698019615948291,1.4228307807255398,1.5814474746890617,0.0377510072179053,1.0,1.0,-0.5725025442368931,0.5713792044232837,0.6492474274305022
TSLA,2026-01-02,-0.004301589105331183,revenue_shift,-0.0259050075602598,0.4406075916265743,-1.1719304777915742,0.0248581530757252,1.0,1.0,0.3561050253124731,0.040009701878157,0.0459257384500195
NVDA,2016-11-17,-0.004234123624228925,"high_volatility, revenue_shift",0.0082837138724476,0.8797100330178225,-0.0639024647606849,0.0591511434478157,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
AMZN,2026-01-20,-0.004227793428468463,revenue_shift,-0.0339578454332553,0.6912464215895755,-2.2309991365022714,0.0153949646406866,0.0,0.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
META,2024-02-22,-0.0042233063752898925,combined_signal,0.0386727346537616,-0.0128108603985613,0.6813494808916158,0.0405772126670776,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
AAPL,2018-11-02,-0.004205804324246221,"volume_spike, revenue_shift",-0.0662525171278787,4.026845903080114,-2.885434512584559,0.0224955126270674,1.0,1.0,0.3103184587680998,0.2241420207458724,0.2669402661947702
TSLA,2023-07-03,-0.004162058783274358,combined_signal,0.0689536616113382,-1.4583324999125042,1.782998004619475,0.0297921110588059,2.0,2.0,0.0,0.1080901856763925,0.1049195954907161
INTC,2026-01-28,-0.004158830933806312,"high_volatility, filing_activity, revenue_shift, negative_margin",0.1104029137263828,1.3354840181490233,1.8026866781135304,0.0556674587506137,4.0,3.0,0.3490135021312437,-0.0050517472991126,-0.0418897697387092
AAPL,2025-12-05,-0.004150755966023101,"filing_activity, revenue_shift",-0.00684286722912,-0.0791879265836213,-0.9357863259972996,0.0099425229726348,3.0,2.0,0.3266421205310892,0.2691506412181824,0.3197079976259188
NVDA,2026-03-20,-0.003983326086228534,"filing_activity, revenue_shift",-0.032818100358423,1.043027010866424,-1.3157508294665077,0.0252964647637505,3.0,2.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
TSLA,2019-10-29,-0.003923863275714257,"filing_activity, revenue_shift, negative_margin",-0.0350615407853602,0.4546095338005276,-1.0219016974793005,0.0435433770639103,3.0,2.0,1.7279073457083929,-0.0562405490287309,-0.0248924043270908
ORCL,2025-09-12,-0.003912356725880306,"high_volatility, revenue_shift",-0.0509322419281491,1.277013256457868,-0.8034611506633981,0.0718785814746506,2.0,1.0,-0.7399606264917507,0.1961007637679217,0.2865469650274688
TSLA,2015-10-20,-0.003906445712638873,"volume_spike, revenue_shift, negative_margin",-0.0660695614433111,4.177956150851243,-2.726091972721423,0.0224644698183668,0.0,0.0,0.494385325322874,-0.2006840546749327,-0.1611416685354272
NVDA,2023-08-28,-0.003901957720525928,"filing_activity, revenue_shift",0.0177554671924968,0.6446267567737848,0.5822856976862505,0.0293308218141309,3.0,2.0,1.878058954393771,0.3977003719986473,0.4319532344557708
NVDA,2018-12-12,-0.003867296939379261,"high_volatility, revenue_shift",0.0048053898733073,-0.2699639029572748,0.1839626683754447,0.0567499884530095,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
TSLA,2021-01-14,-0.0038563843329553205,"filing_activity, revenue_shift",-0.0110111199671352,-0.6150561259468447,-0.5873377415395552,0.041165174296807,4.0,4.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
AMD,2026-05-20,-0.0036750824910490865,"high_volatility, filing_activity, revenue_shift",0.0809805579036346,-0.3988262424956381,1.036710790951442,0.0553760826542913,3.0,2.0,-0.7040041571638904,0.1348873500438896,0.1439578659904418
NVDA,2020-04-16,-0.0035499762646410415,high_volatility,0.0493406100179247,0.4433180465240733,0.6093101186950407,0.0745881295559712,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
AMD,2016-05-27,-0.003493427210264466,high_volatility,0.0574712643678161,0.3718844682534062,0.3470862509841514,0.1023645469204343,0.0,0.0,,,
META,2025-10-01,-0.0034549458243693376,revenue_shift,-0.0232032462757699,2.619551365101088,-1.8651523889697557,0.0116452611915025,0.0,0.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
NVDA,2023-05-31,-0.0034469440066471346,high_volatility,-0.0567642671482665,1.8898905875248249,-1.3622783059827828,0.0501681060121517,2.0,1.0,0.0,0.2840656284760845,0.2975528364849833
GOOGL,2026-05-05,-0.0034372746872066706,"filing_activity, revenue_shift",0.0135159817351597,-0.4594158856727995,0.1801596376005469,0.0264684854447404,4.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
AMZN,2025-04-09,-0.0034283549860215645,price_spike,0.1197703035274815,2.3969514316122607,3.484956690801895,0.0352935468702278,0.0,0.0,0.0,0.42362221922437,0.1182331515350074
TSLA,2018-03-28,-0.0034107348164112983,"volume_spike, revenue_shift, negative_margin",-0.0766548463356971,4.259501244311204,-2.3678308681564664,0.0293608871427849,1.0,1.0,0.3882294107244175,-0.1668509226975082,-0.1387873118462454
TSLA,2020-03-30,-0.0034003003443794366,"high_volatility, revenue_shift, negative_margin",-0.0237182852143481,-1.3863884565142408,-0.1391996657611508,0.0851751578423161,2.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
GOOGL,2026-03-04,-0.0033937933052194946,"filing_activity, revenue_shift",-0.0016472836292953,-0.6054664424176968,0.0188618680709003,0.0144993606850657,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AMD,2016-07-18,-0.003388607619391415,combined_signal,0.0719844357976653,1.1240089801462665,1.4092859925193644,0.0437550346989435,0.0,0.0,,,
TSLA,2020-07-14,-0.003350074069640274,filing_activity,0.0131929505336998,1.3532091858441715,-0.1169806418535669,0.0464469583896954,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2020-04-08,-0.0032643814571020613,high_volatility,0.0306244062259293,-1.1650575288756082,0.3633098607804496,0.0766004936055374,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2022-04-20,-0.003194197880092897,"filing_activity, revenue_shift",-0.0495569230589669,-0.0527224278323267,-1.4589481516196436,0.0383469562168225,3.0,3.0,-0.651524441224012,0.1769033909149072,0.1920985284708893
GOOGL,2026-03-19,-0.0031854728781703923,"filing_activity, revenue_shift",-0.0018200136501024,-0.7078929306971836,0.0537993464274938,0.0144257896775118,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-11-23,-0.0031561598965504922,revenue_shift,0.0658505051990465,1.1304868025865038,1.6477410167965978,0.0362336108675304,2.0,1.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
NVDA,2020-03-11,-0.0031304077465950098,combined_signal,-0.0558854643975225,-0.3253332303347592,-1.2995853094511045,0.0435699721471375,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
META,2024-03-12,-0.0031020693084269357,combined_signal,0.0334167373188032,-0.4234738338021234,0.5979447875848586,0.0422539501725569,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
META,2025-09-19,-0.0030935479929724563,"volume_spike, revenue_shift",-0.0023966677347003,3.816664835620736,-0.2495996451055262,0.0127891239435093,0.0,0.0,1.1229380346930091,0.3894133363019036,0.4229878659690526
NVDA,2020-04-09,-0.003065290363354012,high_volatility,-0.0150166090974845,-1.183257708196927,-0.2525885008362254,0.075885651978121,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2023-11-21,-0.003062807401721157,filing_activity,-0.0092239974757046,1.1585267382524558,-0.5136433311362013,0.0241423369342893,4.0,3.0,0.0,0.4501661557484737,0.4986733300703264
META,2022-02-09,-0.0030203528641202793,"high_volatility, revenue_shift",0.0536833499863746,1.3168214809902747,1.2204126731660638,0.0535216245891949,0.0,0.0,0.3996178404424506,0.3338449405998525,0.3964504066005817
TSLA,2020-08-20,-0.0030018510790170705,"high_volatility, filing_activity",0.0656355549877432,0.7522837494455219,1.0080142983688507,0.0518381545795262,3.0,2.0,0.0,0.0099825305714998,0.0507445304051243
INTC,2023-10-27,-0.0029876691958579116,"price_spike, volume_spike, filing_activity, negative_margin",0.0928651153193205,3.1978431415019832,3.61402800975039,0.0261929229642021,3.0,2.0,0.0,-0.0252434186801298,-0.0641904075009015
ORCL,2025-09-16,-0.002924055097642153,"high_volatility, revenue_shift",0.0149268551002845,1.154665477618529,0.0889249789602064,0.0714250945729289,2.0,1.0,-0.7399606264917507,0.1961007637679217,0.2865469650274688
GOOGL,2026-03-05,-0.0028750890398160367,"filing_activity, revenue_shift",-0.0072105072105069,-0.1674186799433031,-0.3150520106984831,0.0139308199183824,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2016-01-15,-0.0027964708033612062,revenue_shift,-0.0544419284190783,2.971074463625432,-2.3155970433656767,0.0210014351596597,0.0,0.0,1.7655172413793103,0.112496536436686,0.1371571072319202
META,2023-04-27,-0.0026842578729474598,"price_spike, volume_spike",0.1392550143266475,3.585867824176169,4.341665490943138,0.0305309862980853,0.0,0.0,0.0,0.1993017978704835,0.2522953395007855
AMZN,2026-04-24,-0.0026472044881961088,"filing_activity, revenue_shift",0.0349302179708326,0.7825295013157061,1.2860913921672894,0.0209844113592103,4.0,4.0,-0.7468085878001016,0.5002120990089192,0.1314022223568882
NVDA,2026-03-26,-0.0025493129028505424,"filing_activity, revenue_shift",-0.0416386836803223,-0.059442183493146,-1.7650594209618309,0.0217569738727832,3.0,2.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
TSLA,2026-04-02,-0.002499577665220243,revenue_shift,-0.0542149714105859,2.504894316892226,-2.0164371501815115,0.0248481112342796,1.0,1.0,-0.7639174496715071,0.0213070085317371,0.0420333229106177
GOOGL,2026-05-04,-0.0024915162134289126,"filing_activity, revenue_shift",-0.0063263242500453,-0.2531847608931407,-0.5568946128521642,0.0264692935870302,4.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
TSLA,2019-01-30,-0.0024306355975163285,"filing_activity, revenue_shift, negative_margin",0.038021855002597,0.8446110471478336,0.9241821207572491,0.0460980575899818,5.0,5.0,0.5075802252062553,-0.0454778435301244,-0.0180793066492707
TSLA,2020-12-11,-0.0024094223546577975,revenue_shift,-0.0272362371605038,0.2074494542327148,-0.9929297852053331,0.0416174939302096,2.0,2.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
NVDA,2026-05-08,-0.0023304404215886976,revenue_shift,0.0174940898345152,-0.467816702359307,0.4081932319519514,0.0234809015635503,2.0,2.0,-0.622044290490789,0.7145867793910433,0.6559578508852539
GOOGL,2022-02-02,-0.0023046274321615323,"price_spike, volume_spike",0.0752331439987752,3.918090563761041,3.4036801325427715,0.0216053760932381,0.0,0.0,0.0,0.2951167728237792,0.3055228868524319
AMD,2025-11-05,-0.0022611113400483607,"high_volatility, filing_activity, revenue_shift",0.0251149770045988,-0.0261052164665843,0.1418688108207904,0.0566671072622923,4.0,3.0,0.6113866296369768,0.1158849357790635,0.0796914112191718
TSLA,2020-12-30,-0.0021660789098346678,revenue_shift,0.0432258093577839,-0.3368540085310451,0.5860396925507146,0.0417990728452484,2.0,2.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
NVDA,2025-04-10,-0.002142034677112048,high_volatility,-0.0591270882533019,0.9355173337009132,-1.0699358688512752,0.0530503341776976,1.0,1.0,0.0,0.5584802715771244,0.6241752683969747
NVDA,2018-11-12,-0.0020369670066336942,revenue_shift,-0.0785170677332118,0.4482090642138625,-1.5414109526051614,0.0424212814695216,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
MSFT,2026-05-15,-0.002026795627297795,"filing_activity, revenue_shift",0.0305058251715799,1.6320756207821097,1.3708788703203365,0.0191509874292723,3.0,2.0,0.5214727014206082,0.4051697045883092,0.4740232888947699
MSFT,2024-01-19,-0.0019607170218518544,revenue_shift,0.0121883840735037,0.3847551889276842,1.0852151188802854,0.0091080939615622,2.0,2.0,1.0973689332413257,0.3725503429308992,0.454938120586821
AMD,2016-06-28,-0.0018824708389291178,combined_signal,0.0847457627118644,0.1907504689355649,1.620052630301063,0.0454821147232205,0.0,0.0,,,
AMD,2025-04-09,-0.0018630467053628585,"price_spike, volume_spike, high_volatility, filing_activity",0.238204833141542,3.329327201254579,4.143078976400831,0.0577627174639977,3.0,3.0,0.0,0.0953213229362732,0.1083624630276956
TSLA,2021-10-26,-0.0018546680846007746,"volume_spike, filing_activity",-0.006273051929044,3.2820684865226686,-0.6416085478327342,0.0266476051646023,4.0,3.0,0.0,0.0885774429426102,0.1082982495014402
AMD,2016-04-27,-0.0018048712913305565,high_volatility,0.0191256830601092,0.1605675027861163,0.0133768811352559,0.1039991173281483,0.0,0.0,,,
TSLA,2022-12-27,-0.0017836911038140446,combined_signal,-0.1140885099472189,2.3578274072413894,-2.248107842471005,0.0425450622558017,0.0,0.0,0.0,0.1552043959120817,0.1707090858182836
AMD,2016-06-22,-0.0017194132370654813,combined_signal,-0.0779816513761467,1.8083969404419016,-2.2051181089225573,0.040620278257031,0.0,0.0,,,
NVDA,2018-12-14,-0.0015119877124113446,"high_volatility, revenue_shift",-0.0163660491821038,-0.6761033207935339,-0.1093129366423355,0.0528506174583179,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
TSLA,2020-10-16,-0.001470556536473211,"high_volatility, filing_activity, revenue_shift",-0.020517687315792,-1.2949694086771364,-0.4018445093348985,0.0624325782048252,3.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
TSLA,2023-01-27,-0.0013202871557073115,"volume_spike, high_volatility, revenue_shift",0.1100018718412678,3.208467250165984,1.784294438427754,0.0588299115477239,2.0,2.0,0.4255564888702225,0.1541332154869755,0.167636443986153
NVDA,2023-08-24,-0.0012642081423679397,revenue_shift,0.0009979891580156,2.961423263972563,-0.0087534900144175,0.0291300953580391,2.0,2.0,1.878058954393771,0.3977003719986473,0.4319532344557708
TSLA,2024-11-06,-0.0012640281218223581,"high_volatility, filing_activity",0.1475103404390709,2.1516876225478376,2.573153063149268,0.0552971542845412,3.0,2.0,0.0,0.0689468346692969,0.0763096842309989
AMD,2016-03-11,-0.0012503647897331716,combined_signal,0.1150442477876108,2.91430929586253,2.583685888546593,0.0417219262044994,0.0,0.0,,,
TSLA,2020-10-19,-0.0012367708305508485,"high_volatility, filing_activity, revenue_shift",-0.0201082172806482,-1.0989283668176126,-0.3697139822746375,0.0624304764439805,3.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
